No of BETA is:  1
 CN                  
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.012   -0.012   -0.011   -0.018   -0.028   -0.019   -0.010   -0.003    0.001    0.003    0.003
 CNQ                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.741    0.745    0.741    0.798    0.709    0.605    0.368    0.302    0.277    0.269    0.273
    0.774    0.779    0.767    0.809    0.710    0.612    0.379    0.319    0.298    0.293    0.303
    0.803    0.807    0.788    0.814    0.707    0.619    0.391    0.337    0.321    0.319    0.310
    0.855    0.859    0.824    0.819    0.698    0.636    0.411    0.370    0.359    0.361    0.335
    0.866    0.868    0.827    0.806    0.695    0.633    0.410    0.371    0.363    0.364    0.341
    0.896    0.899    0.848    0.802    0.690    0.631    0.411    0.374    0.367    0.357    0.364
    0.922    0.926    0.864    0.796    0.679    0.617    0.418    0.384    0.375    0.341    0.360
 CMQ                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -2.737   -2.792   -2.900   -3.455   -2.779   -2.323   -1.373   -1.100   -0.986   -0.949   -0.958
   -2.864   -2.919   -2.998   -3.498   -2.784   -2.350   -1.418   -1.167   -1.072   -1.047   -1.079
   -2.979   -3.034   -3.083   -3.517   -2.775   -2.375   -1.468   -1.242   -1.167   -1.155   -1.112
   -3.177   -3.231   -3.221   -3.526   -2.740   -2.443   -1.555   -1.385   -1.333   -1.337   -1.219
   -3.192   -3.242   -3.212   -3.452   -2.724   -2.428   -1.558   -1.397   -1.359   -1.362   -1.257
   -3.227   -3.274   -3.216   -3.400   -2.695   -2.418   -1.565   -1.414   -1.381   -1.330   -1.354
   -3.227   -3.268   -3.183   -3.337   -2.642   -2.360   -1.594   -1.460   -1.424   -1.275   -1.348
 CAQ                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.025   -0.025   -0.025    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
   -0.024   -0.024   -0.024    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
   -0.019   -0.019   -0.019    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.014    0.014    0.012    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.007    0.006    0.005    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.001    0.001   -0.003    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
   -0.005   -0.005   -0.006    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
 CNAD                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
 CMAD                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
 CYR                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.748    0.752    0.748    0.808    0.721    0.618    0.385    0.326    0.304    0.295    0.295
    0.744    0.748    0.744    0.802    0.717    0.616    0.385    0.326    0.305    0.296    0.298
    0.736    0.740    0.733    0.786    0.709    0.613    0.387    0.330    0.309    0.302    0.294
    0.752    0.755    0.739    0.769    0.696    0.616    0.394    0.345    0.329    0.324    0.308
    0.765    0.768    0.743    0.752    0.681    0.606    0.389    0.344    0.330    0.329    0.315
    0.813    0.819    0.780    0.755    0.678    0.606    0.393    0.351    0.339    0.331    0.328
    0.873    0.881    0.827    0.770    0.677    0.610    0.403    0.364    0.352    0.334    0.331
 CLNR                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -2.737   -2.792   -2.900   -3.455   -2.823   -2.371   -1.440   -1.189   -1.088   -1.046   -1.038
   -2.726   -2.781   -2.887   -3.431   -2.812   -2.363   -1.440   -1.190   -1.093   -1.052   -1.054
   -2.701   -2.755   -2.852   -3.365   -2.782   -2.353   -1.448   -1.207   -1.117   -1.081   -1.042
   -2.761   -2.814   -2.873   -3.288   -2.730   -2.363   -1.482   -1.279   -1.207   -1.183   -1.110
   -2.751   -2.802   -2.836   -3.188   -2.665   -2.320   -1.470   -1.284   -1.223   -1.206   -1.147
   -2.857   -2.912   -2.904   -3.169   -2.643   -2.322   -1.487   -1.315   -1.265   -1.224   -1.205
   -3.011   -3.065   -3.010   -3.188   -2.631   -2.327   -1.527   -1.372   -1.324   -1.238   -1.230
 CLLR                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.004    0.005    0.005    0.006    0.002    0.001    0.001    0.000    0.000    0.000    0.000
    0.012    0.012    0.013    0.015    0.005    0.003    0.002    0.001    0.001    0.001    0.001
    0.014    0.013    0.015    0.020    0.008    0.003   -0.001   -0.003   -0.004   -0.005   -0.005
   -0.021   -0.024   -0.021   -0.008    0.001   -0.012   -0.020   -0.029   -0.035   -0.041   -0.037
   -0.032   -0.034   -0.031   -0.017   -0.003   -0.019   -0.033   -0.049   -0.061   -0.062   -0.062
   -0.025   -0.025   -0.020   -0.011   -0.002   -0.020   -0.044   -0.064   -0.077   -0.068   -0.072
 CYP                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.001    0.001    0.001    0.002    0.001    0.001    0.000    0.000    0.000    0.000    0.000
    0.007    0.007    0.008    0.010    0.004    0.003    0.001    0.001    0.001    0.001    0.001
    0.020    0.021    0.021    0.025    0.009    0.006    0.003    0.003    0.003    0.003    0.003
    0.032    0.031    0.033    0.040    0.017    0.014    0.009    0.009    0.010    0.008    0.010
    0.022    0.020    0.021    0.035    0.018    0.018    0.013    0.015    0.015    0.014    0.009
    0.007    0.004    0.006    0.021    0.014    0.017    0.013    0.017    0.019    0.018    0.018
 CLNP                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
   -0.005   -0.005   -0.005   -0.008   -0.003   -0.002   -0.001   -0.001    0.000    0.000    0.000
   -0.027   -0.028   -0.029   -0.040   -0.016   -0.011   -0.004   -0.003   -0.003   -0.003   -0.003
   -0.077   -0.078   -0.081   -0.095   -0.036   -0.023   -0.011   -0.011   -0.010   -0.011   -0.010
   -0.135   -0.137   -0.140   -0.164   -0.068   -0.054   -0.034   -0.035   -0.037   -0.037   -0.037
   -0.129   -0.128   -0.136   -0.171   -0.077   -0.068   -0.045   -0.050   -0.052   -0.053   -0.027
   -0.087   -0.083   -0.095   -0.138   -0.069   -0.071   -0.050   -0.057   -0.061   -0.061   -0.052
 CLLP                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.055   -0.055   -0.056   -0.057   -0.052   -0.044   -0.030   -0.021   -0.016   -0.013   -0.010
   -0.057   -0.057   -0.057   -0.059   -0.053   -0.044   -0.030   -0.022   -0.017   -0.014   -0.011
   -0.064   -0.064   -0.064   -0.066   -0.056   -0.046   -0.032   -0.024   -0.020   -0.017   -0.014
   -0.077   -0.078   -0.078   -0.079   -0.061   -0.050   -0.036   -0.031   -0.027   -0.024   -0.022
   -0.069   -0.069   -0.068   -0.066   -0.054   -0.047   -0.037   -0.032   -0.029   -0.026   -0.024
   -0.068   -0.069   -0.066   -0.060   -0.051   -0.047   -0.038   -0.034   -0.032   -0.030   -0.022
   -0.072   -0.074   -0.069   -0.060   -0.051   -0.048   -0.040   -0.037   -0.036   -0.034   -0.030
